"num_simulation","samplesize","trteff","power"
5000,200,2,0.3768
5000,280,2,0.4968
5000,360,2,0.62
5000,440,2,0.6964
5000,520,2,0.764
5000,600,2,0.823
5000,80,3,0.3462
5000,120,3,0.4908
5000,160,3,0.614
5000,200,3,0.7086
5000,240,3,0.7868
5000,280,3,0.8318
5000,10,4,0.144
5000,38,4,0.3048
5000,66,4,0.4872
5000,94,4,0.6304
5000,122,4,0.7446
5000,150,4,0.8162
5000,5,5,0.138
5000,24,5,0.3062
5000,43,5,0.4848
5000,62,5,0.6494
5000,81,5,0.7492
5000,100,5,0.8364
